word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
TANGERINE,T,AE,N,JH,ER,IY,N,,,,,,,
AIRPORT,EH,R,P,AO,R,T,,,,,,,,
BEETS,B,IY,T,S,,,,,,,,,,
BUCKLE,B,AH,K,AH,L,,,,,,,,,
BEACHBALL,B,IY,CH,B,AA,L,,,,,,,,
DART,D,AA,R,T,,,,,,,,,,
FIRESTATION,F,AY,ER,AH,S,T,EY,SH,AH,N,,,,
JEWELRY,JH,UW,AH,L,R,IY,,,,,,,,
JEWELRY(3),JH,UW,L,ER,IY,,,,,,,,,
GNOME,N,OW,M,,,,,,,,,,,
NUN,N,AH,N,,,,,,,,,,,
POODLE,P,UW,D,AH,L,,,,,,,,,
SLOTMACHINE,S,L,AA,T,M,AH,SH,IY,N,,,,,
SAND,S,AE,N,D,,,,,,,,,,
TEACUP,T,IY,K,AH,P,,,,,,,,,
TRAINCAR,T,R,EY,N,K,AA,R,,,,,,,
TRICYCLE,T,R,IH,S,IH,K,AH,L,,,,,,
WIRE,W,AY,ER,,,,,,,,,,,
YELLOW,Y,EH,L,OW,,,,,,,,,,
AIRCONDITIONER,EH,R,K,AH,N,D,IH,SH,AH,N,ER,,,
BAKERY,B,EY,K,ER,IY,,,,,,,,,
BLUE,B,L,UW,,,,,,,,,,,
BOAR,B,AO,R,,,,,,,,,,,
CANAL,K,AH,N,AE,L,,,,,,,,,
FOOTREST,F,UH,T,R,EH,S,T,,,,,,,
MARGARITA,M,AA,R,G,ER,IY,T,AH,,,,,,
PARKINGLOT,P,AA,R,K,IH,NG,L,AA,T,,,,,
RIFLE,R,AY,F,AH,L,,,,,,,,,
RAILROADCROSSING,R,EY,L,R,OW,D,K,R,AO,S,IH,NG,,
SALMON,S,AE,M,AH,N,,,,,,,,,
SINKHOLE,S,IH,NG,K,HH,OW,L,,,,,,,
SKYLIGHT,S,K,AY,L,AY,T,,,,,,,,
SLEEP,S,L,IY,P,,,,,,,,,,
SLEEVE,S,L,IY,V,,,,,,,,,,
STINGRAY,S,T,IH,NG,R,EY,,,,,,,,
STRETCH,S,T,R,EH,CH,,,,,,,,,
SALADBAR,S,AE,L,AH,D,B,AA,R,,,,,,
SWIMSUIT,S,W,IH,M,S,UW,T,,,,,,,
TUXEDO,T,AH,K,S,IY,D,OW,,,,,,,
TUTU,T,UW,T,UW,,,,,,,,,,
TRUFFLES,T,R,AH,F,AH,L,Z,,,,,,,
YOGURT,Y,OW,G,ER,T,,,,,,,,,
WEED,W,IY,D,,,,,,,,,,,
WALLPAPER,W,AO,L,P,EY,P,ER,,,,,,,
WEEDWACKER,W,IY,D,W,AE,K,AH,R,,,,,,
BULLDOZER,B,UH,L,D,OW,Z,ER,,,,,,,
BASS,B,AE,S,,,,,,,,,,,
BARBER,B,AA,R,B,ER,,,,,,,,,
BAND,B,AE,N,D,,,,,,,,,,
BRAID,B,R,EY,D,,,,,,,,,,
BATON,B,AH,T,AA,N,,,,,,,,,
BATON(3),B,AE,T,AH,N,,,,,,,,,
COT,K,AA,T,,,,,,,,,,,
DIAMOND,D,AY,M,AH,N,D,,,,,,,,
DRUMSTICK,D,R,AH,M,S,T,IH,K,,,,,,
EARBUDS,IH,ER,B,AH,D,Z,,,,,,,,
GLACIER,G,L,EY,SH,ER,,,,,,,,,
HALLWAY,HH,AO,L,W,EY,,,,,,,,,
HULAHOOP,HH,Y,UW,L,AH,HH,UW,P,,,,,,
HUG,HH,AH,G,,,,,,,,,,,
HOTDOG,HH,AA,T,D,AO,G,,,,,,,,
JELLY,JH,EH,L,IY,,,,,,,,,,
MARSHMALLOW,M,AA,R,SH,M,EH,L,OW,,,,,,
MURAL,M,Y,UH,R,AH,L,,,,,,,,
PIPES,P,AY,P,S,,,,,,,,,,
PILLOW,P,IH,L,OW,,,,,,,,,,
SHEET,SH,IY,T,,,,,,,,,,,
SCOOP,S,K,UW,P,,,,,,,,,,
SLOPE,S,L,OW,P,,,,,,,,,,
STUDY,S,T,AH,D,IY,,,,,,,,,
SWIMMER,S,W,IH,M,ER,,,,,,,,,
TEE,T,IY,,,,,,,,,,,,
UMPIRE,AH,M,P,AY,ER,,,,,,,,,
WARDROBE,W,AO,R,D,R,OW,B,,,,,,,
WILLOWTREE,W,IH,L,OW,T,R,IY,,,,,,,
BEEKEEPER,B,IY,K,IY,P,ER,,,,,,,,
MIMOSA,M,IH,M,OW,S,AH,,,,,,,,
JAVELIN,JH,AE,V,AH,L,AH,N,,,,,,,
JAVELIN(3),JH,AE,V,L,AH,N,,,,,,,,
JAVELIN(4),JH,AE,V,L,IH,N,,,,,,,,
CHEERLEADER,CH,IH,R,L,IY,D,ER,,,,,,,
MALLET,M,AE,L,IH,T,,,,,,,,,
SALUTE,S,AH,L,UW,T,,,,,,,,,
BONFIRE,B,AA,N,F,AY,ER,,,,,,,,
CALENDAR,K,AE,L,AH,N,D,ER,,,,,,,
DEFIBRILLATOR,D,IY,F,IH,B,R,IH,L,EY,T,ER,,,
BRACES,B,R,EY,S,AH,Z,,,,,,,,
GREYHOUND,G,R,EY,HH,AW,N,D,,,,,,,
GRUBS,G,R,AH,B,Z,,,,,,,,,
SLOTH,S,L,OW,TH,,,,,,,,,,
OTTER,AA,T,ER,,,,,,,,,,,
WASP,W,AA,S,P,,,,,,,,,,
SNAKE,S,N,EY,K,,,,,,,,,,
FLYSWATTER,F,L,AY,Z,W,AA,T,ER,,,,,,
PIGEON,P,IH,JH,AH,N,,,,,,,,,
ELK,EH,L,K,,,,,,,,,,,
MANATEE,M,AE,N,AH,T,IY,,,,,,,,
BRIDLE,B,R,AY,D,AH,L,,,,,,,,
VULTURE,V,AH,L,CH,ER,,,,,,,,,
HORNET,HH,AO,R,N,IH,T,,,,,,,,
GAZELLE,G,AH,Z,EH,L,,,,,,,,,
CHIMPANZEE,CH,IH,M,P,AE,N,Z,IY,,,,,,
BEETLE,B,IY,T,AH,L,,,,,,,,,
WARTHOG,W,AO,R,T,HH,AA,G,,,,,,,
WOMBAT,W,AA,M,B,AE,T,,,,,,,,
FROG,F,R,AA,G,,,,,,,,,,
HYENA,HH,AY,IY,N,AH,,,,,,,,,
EEL,IY,L,,,,,,,,,,,,
PONY,P,OW,N,IY,,,,,,,,,,
CRAWFISH,K,R,AO,F,IH,SH,,,,,,,,
BUFFALO,B,AH,F,AH,L,OW,,,,,,,,
COCKROACH,K,AA,K,R,OW,CH,,,,,,,,
HAMSTER,HH,AE,M,S,T,ER,,,,,,,,
ALBATROSS,AE,L,B,AH,T,R,AA,S,,,,,,
POLARBEAR,P,OW,L,ER,B,AE,ER,,,,,,,
COCKATIEL,K,AA,K,AH,T,IY,L,,,,,,,
PHEASANT,F,EH,Z,AH,N,T,,,,,,,,
FLAMINGO,F,L,AH,M,IH,NG,G,OW,,,,,,
FISH,F,IH,SH,,,,,,,,,,,
ANTEATER,AE,N,T,IY,T,ER,,,,,,,,
GROUNDHOG,G,R,AW,N,D,HH,AA,G,,,,,,
OPOSSUM,OW,P,AA,S,AH,M,,,,,,,,
ANTELOPE,AE,N,T,AH,L,OW,P,,,,,,,
CHICKADEE,CH,IH,K,EY,D,IY,,,,,,,,
TARANTULA,T,AH,R,AE,N,CH,UW,L,AH,,,,,
JELLYFISH,JH,EH,L,IY,F,IH,SH,,,,,,,
ALLIGATOR,AE,L,AH,G,EY,T,ER,,,,,,,
LAMB,L,AE,M,,,,,,,,,,,
CLAM,K,L,AE,M,,,,,,,,,,
RAT,R,AE,T,,,,,,,,,,,
GOOSE,G,UW,S,,,,,,,,,,,
IGUANA,IH,G,W,AA,N,AH,,,,,,,,
CENTAUR,S,EH,N,T,AO,R,,,,,,,,
PLATYPUS,P,L,AE,T,AH,P,UH,S,,,,,,
JACKAL,JH,AE,K,AH,L,,,,,,,,,
SLUG,S,L,AH,G,,,,,,,,,,
TUSK,T,AH,S,K,,,,,,,,,,
CALF,K,AE,F,,,,,,,,,,,
STOMACH,S,T,AH,M,AH,K,,,,,,,,
BEAK,B,IY,K,,,,,,,,,,,
WRIST,R,IH,S,T,,,,,,,,,,
MANE,M,EY,N,,,,,,,,,,,
CHIN,CH,IH,N,,,,,,,,,,,
TONGUE,T,AH,NG,,,,,,,,,,,
HEAD,HH,EH,D,,,,,,,,,,,
WHISKERS,W,IH,S,K,ER,Z,,,,,,,,
KNEE,N,IY,,,,,,,,,,,,
BONE,B,OW,N,,,,,,,,,,,
SNOUT,S,N,AW,T,,,,,,,,,,
HANDKERCHIEF,HH,AE,NG,K,ER,CH,IH,F,,,,,,
JAW,JH,AO,,,,,,,,,,,,
ELBOW,EH,L,B,OW,,,,,,,,,,
ANKLE,AE,NG,K,AH,L,,,,,,,,,
HORNS,HH,AO,R,N,Z,,,,,,,,,
SHALLOTS,SH,AE,L,AH,T,S,,,,,,,,
SPINACH,S,P,IH,N,AH,CH,,,,,,,,
MAYONNAISE,M,EY,AH,N,EY,Z,,,,,,,,
SOURCREAM,S,AW,ER,K,R,IY,M,,,,,,,
PLUM,P,L,AH,M,,,,,,,,,,
CHEESECAKE,CH,IY,Z,K,EY,K,,,,,,,,
MUFFIN,M,AH,F,AH,N,,,,,,,,,
BACON,B,EY,K,AH,N,,,,,,,,,
MILKSHAKE,M,IH,L,K,SH,EY,K,,,,,,,
GRAPEFRUIT,G,R,EY,P,F,R,UW,T,,,,,,
CABBAGE,K,AE,B,AH,JH,,,,,,,,,
ZUCCHINI,Z,UW,K,IY,N,IY,,,,,,,,
BEANS,B,IY,N,Z,,,,,,,,,,
GARLIC,G,AA,R,L,IH,K,,,,,,,,
LIME,L,AY,M,,,,,,,,,,,
APRICOT,EY,P,R,AH,K,AA,T,,,,,,,
SUNFLOWERSEEDS,S,AH,N,F,L,AW,ER,S,IY,D,Z,,,
LENTILS,L,EH,N,T,AH,L,Z,,,,,,,
LASAGNA,L,AA,S,AA,N,Y,AH,,,,,,,
TRAILMIX,T,R,EY,L,M,IH,K,S,,,,,,
JELLYBEANS,JH,EH,L,IY,B,IY,N,Z,,,,,,
TURNIP,T,ER,N,AH,P,,,,,,,,,
EGGPLANT,EH,G,P,L,AE,N,T,,,,,,,
PEPPER,P,EH,P,ER,,,,,,,,,,
CALZONE,K,AE,L,Z,OW,N,,,,,,,,
AVOCADO,AE,V,AH,K,AA,D,OW,,,,,,,
PANCAKES,P,AE,N,K,EY,K,S,,,,,,,
PECAN,P,AH,K,AA,N,,,,,,,,,
PECAN(3),P,IH,K,AE,N,,,,,,,,,
CANTALOUPE,K,AE,N,T,AH,L,OW,P,,,,,,
CORN,K,AO,R,N,,,,,,,,,,
LIQUOR,L,IH,K,ER,,,,,,,,,,
ROTISSERIE,R,OW,T,IH,S,ER,IY,,,,,,,
SHAMPOO,SH,AE,M,P,UW,,,,,,,,,
WALL,W,AO,L,,,,,,,,,,,
NIGHTSTAND,N,AY,T,S,T,AE,N,D,,,,,,
BEANBAGCHAIR,B,IY,N,B,AE,G,CH,EH,ER,,,,,
BOOKSHELF,B,UH,K,SH,EH,L,F,,,,,,,
TABLECLOTH,T,EY,B,AH,L,K,L,AO,TH,,,,,
CLOSET,K,L,AA,Z,AH,T,,,,,,,,
CUPBOARD,K,AH,B,ER,D,,,,,,,,,
GARAGEDOOR,G,AH,R,AA,ZH,D,OW,R,,,,,,
BIRDHOUSE,B,ER,D,HH,AW,S,,,,,,,,
CEILINGFAN,S,EH,L,IH,NG,F,AE,N,,,,,,
RECLINER,R,IH,K,L,AY,N,ER,,,,,,,
BASSINET,B,AE,S,AH,N,EH,T,,,,,,,
HAIRDRYER,HH,EH,R,D,R,AY,ER,,,,,,,
TOOLBELT,T,UW,L,B,EH,L,T,,,,,,,
SNOWBLOWER,S,N,OW,B,L,OW,ER,,,,,,,
DRIVEWAY,D,R,AY,V,W,EY,,,,,,,,
CURIO,K,Y,UH,R,IY,OW,,,,,,,,
DOORWAY,D,AO,R,W,EY,,,,,,,,,
JUKEBOX,JH,UW,K,B,AA,K,S,,,,,,,
DISHWASHER,D,IH,SH,W,AA,SH,ER,,,,,,,
FOOTSTOOL,F,UH,T,S,T,UW,L,,,,,,,
CANOPY,K,AE,N,AH,P,IY,,,,,,,,
CARPET,K,AA,R,P,AH,T,,,,,,,,
VAULT,V,AO,L,T,,,,,,,,,,
CROSSSTITCH,K,R,AO,S,T,IH,CH,,,,,,,
CONDITIONER,K,AH,N,D,IH,SH,AH,N,ER,,,,,
WASHCLOTH,W,AA,SH,K,L,AO,TH,,,,,,,
HANDRAIL,HH,AE,N,D,R,EY,L,,,,,,,
DESKCHAIR,D,EH,S,K,CH,EH,ER,,,,,,,
GRIDDLE,G,R,IH,D,AH,L,,,,,,,,
CAMCORDER,K,AE,M,K,AO,R,D,ER,,,,,,
MICROWAVE,M,AY,K,R,AH,W,EY,V,,,,,,
DUMPSTER,D,AH,M,P,S,T,ER,,,,,,,
FILM,F,IH,L,M,,,,,,,,,,
SPONGE,S,P,AH,N,JH,,,,,,,,,
DRYER,D,R,AY,ER,,,,,,,,,,
CIGAR,S,IH,G,AA,R,,,,,,,,,
RATTLE,R,AE,T,AH,L,,,,,,,,,
CONTAINER,K,AH,N,T,EY,N,ER,,,,,,,
DOLLY,D,AA,L,IY,,,,,,,,,,
TOTEBAG,T,OW,T,B,AE,G,,,,,,,,
JAIL,JH,EY,L,,,,,,,,,,,
MEASURINGCUP,M,EH,ZH,ER,IH,NG,K,AH,P,,,,,
WASHBOARD,W,AA,SH,B,AO,R,D,,,,,,,
BOTTLECAP,B,AA,T,AH,L,K,AE,P,,,,,,
SAUCER,S,AO,S,ER,,,,,,,,,,
NICKEL,N,IH,K,AH,L,,,,,,,,,
SHOPVAC,SH,AA,P,V,AH,K,,,,,,,,
BATHROOM,B,AE,TH,R,UW,M,,,,,,,,
BANNER,B,AE,N,ER,,,,,,,,,,
OILCAN,OY,L,K,AE,N,,,,,,,,,
PROJECTOR,P,R,AA,JH,EH,K,T,ER,,,,,,
CLOTHES,K,L,OW,DH,Z,,,,,,,,,
RACK,R,AE,K,,,,,,,,,,,
LID,L,IH,D,,,,,,,,,,,
COLANDER,K,AA,L,AH,N,D,ER,,,,,,,
TORCH,T,AO,R,CH,,,,,,,,,,
POWERSTRIP,P,AW,ER,S,T,R,IH,P,,,,,,
BOLT,B,OW,L,T,,,,,,,,,,
CIGARETTE,S,IH,G,AH,R,EH,T,,,,,,,
WHISK,W,IH,S,K,,,,,,,,,,
PLUNGER,P,L,AH,N,JH,ER,,,,,,,,
POISON,P,OY,Z,AH,N,,,,,,,,,
SYRINGE,S,ER,IH,N,JH,,,,,,,,,
WOK,W,AA,K,,,,,,,,,,,
INK,IH,NG,K,,,,,,,,,,,
BARRETTE,B,ER,EH,T,,,,,,,,,,
TEXTBOOK,T,EH,K,S,T,B,UH,K,,,,,,
SCULPTURE,S,K,AH,L,P,CH,ER,,,,,,,
CREDITCARD,K,R,EH,D,AH,T,K,AA,R,D,,,,
GLASS,G,L,AE,S,,,,,,,,,,
TABLE,T,EY,B,AH,L,,,,,,,,,
SOCKET,S,AA,K,AH,T,,,,,,,,,
CASSEROLEDISH,K,AE,S,AH,R,AA,L,AH,D,AH,SH,,,
SPEAKER,S,P,IY,K,ER,,,,,,,,,
SHAVINGCREAM,SH,EY,V,IH,NG,K,R,IY,M,,,,,
GRATER,G,R,EY,T,ER,,,,,,,,,
FABRIC,F,AE,B,R,IH,K,,,,,,,,
CORER,K,OW,R,ER,,,,,,,,,,
FANNYPACK,F,AE,N,IY,P,AE,K,,,,,,,
STAPLES,S,T,EY,P,AH,L,Z,,,,,,,
COFFEEPRESS,K,AO,F,IY,P,R,EH,S,,,,,,
LUNCHBOX,L,AH,N,CH,B,AA,K,S,,,,,,
PINCUSHION,P,IH,N,K,UH,SH,AH,N,,,,,,
CLOTH,K,L,AO,TH,,,,,,,,,,
FLOSS,F,L,AA,S,,,,,,,,,,
GARBAGEBAG,G,AA,R,B,IH,JH,B,AE,G,,,,,
NAILCLIPPERS,N,EY,L,K,L,IH,P,ER,Z,,,,,
SPRINKLER,S,P,R,IH,NG,K,L,ER,,,,,,
CHARCOAL,CH,AA,R,K,OW,L,,,,,,,,
DECK,D,EH,K,,,,,,,,,,,
TICKETBOOTH,T,IH,K,AH,T,B,UW,TH,,,,,,
TIARA,T,IY,AA,R,AH,,,,,,,,,
BRIDGE,B,R,IH,JH,,,,,,,,,,
PARKINGMETER,P,AA,R,K,IH,NG,M,IY,T,ER,,,,
BIRDBATH,B,ER,D,B,AE,TH,,,,,,,,
TOMB,T,UW,M,,,,,,,,,,,
ESKIMO,EH,S,K,AH,M,OW,,,,,,,,
OCEAN,OW,SH,AH,N,,,,,,,,,,
WATERSLIDE,W,AO,T,ER,S,L,AY,D,,,,,,
CONDUCTOR,K,AH,N,D,AH,K,T,ER,,,,,,
SIDEWALK,S,AY,D,W,AO,K,,,,,,,,
COLUMN,K,AA,L,AH,M,,,,,,,,,
YIELDSIGN,Y,IY,L,D,S,AY,N,,,,,,,
LEAN-TO,L,IY,N,T,UW,,,,,,,,,
SOLARPANEL,S,OW,L,ER,P,AE,N,AH,L,,,,,
ORGAN,AO,R,G,AH,N,,,,,,,,,
UKULELE,Y,UW,K,AH,L,EY,L,IY,,,,,,
MANDOLIN,M,AE,N,D,AH,L,IH,N,,,,,,
SINGER,S,IH,NG,ER,,,,,,,,,,
PIANO,P,IY,AE,N,OW,,,,,,,,,
TILLER,T,IH,L,ER,,,,,,,,,,
CYMBALS,S,IH,M,B,AH,L,Z,,,,,,,
HARMONICA,HH,AA,R,M,AA,N,IH,K,AH,,,,,
CHESTNUT,CH,EH,S,N,AH,T,,,,,,,,
LEAF,L,IY,F,,,,,,,,,,,
SANDDUNES,S,AE,N,D,UW,N,Z,,,,,,,
SUN,S,AH,N,,,,,,,,,,,
TUMBLEWEED,T,AH,M,B,AH,L,W,IY,D,,,,,
ASHES,AE,SH,IH,Z,,,,,,,,,,
MULCH,M,AH,L,CH,,,,,,,,,,
TORNADO,T,AO,R,N,EY,D,OW,,,,,,,
MOSS,M,AO,S,,,,,,,,,,,
EARTH,ER,TH,,,,,,,,,,,,
BIRDFEEDER,B,ER,D,F,IY,D,ER,,,,,,,
APPLETREE,AE,P,AH,L,T,R,IY,,,,,,,
FOREST,F,AO,R,AH,S,T,,,,,,,,
SNOW,S,N,OW,,,,,,,,,,,
POTOFGOLD,P,AA,T,AH,F,G,OW,L,D,,,,,
PEBBLE,P,EH,B,AH,L,,,,,,,,,
HYDRANGEA,HH,IH,D,R,AE,N,JH,IY,AH,,,,,
SOOT,S,UH,T,,,,,,,,,,,
WASPNEST,W,AA,S,P,N,EH,S,T,,,,,,
TILE,T,AY,L,,,,,,,,,,,
TOYCAR,T,OY,K,AA,R,,,,,,,,,
NURSE,N,ER,S,,,,,,,,,,,
SCIENTIST,S,AY,AH,N,T,IH,S,T,,,,,,
FAIRY,F,EH,R,IY,,,,,,,,,,
TEDDYBEAR,T,EH,D,IY,B,AE,ER,,,,,,,
ARMOR,AA,R,M,ER,,,,,,,,,,
TEACHER,T,IY,CH,ER,,,,,,,,,,
CHOIR,K,W,AY,ER,,,,,,,,,,
TABLET,T,AE,B,L,AH,T,,,,,,,,
ELF,EH,L,F,,,,,,,,,,,
AMMUNITION,AE,M,Y,AH,N,IH,SH,AH,N,,,,,
BUFFET,B,AH,F,AH,T,,,,,,,,,
JACK-O-LANTERN,JH,AE,K,OW,L,AE,N,T,ER,N,,,,
CURLINGIRON,K,ER,L,IH,NG,AY,ER,N,,,,,,
HOLSTER,HH,OW,L,S,T,ER,,,,,,,,
MASCARA,M,AE,S,K,EH,R,AH,,,,,,,
GIFTBAG,G,IH,F,T,B,AE,G,,,,,,,
WRAPPINGPAPER,R,AE,P,IH,NG,P,EY,P,ER,,,,,
WEIGHT,W,EY,T,,,,,,,,,,,
MACHETE,M,AH,SH,EH,T,IY,,,,,,,,
TELEPHONEWIRE,T,EH,L,AH,F,OW,N,W,AY,ER,,,,
WIRECUTTERS,W,AY,ER,K,AH,T,ER,Z,,,,,,
BIT,B,IH,T,,,,,,,,,,,
JOINT,JH,OY,N,T,,,,,,,,,,
SEED,S,IY,D,,,,,,,,,,,
LUGWRENCH,L,AH,G,R,EH,N,CH,,,,,,,
COLOREDPENCILS,K,AH,L,ER,D,P,EH,N,S,AH,L,Z,,
CANVAS,K,AE,N,V,AH,S,,,,,,,,
CROWBAR,K,R,OW,B,AA,R,,,,,,,,
ALLENWRENCH,AO,L,AH,N,R,EH,N,CH,,,,,,
TOOLBOX,T,UW,L,B,AO,K,S,,,,,,,
TROWEL,T,R,AW,W,EH,L,,,,,,,,
SICKLE,S,IH,K,AH,L,,,,,,,,,
BOTTLEOPENER,B,AA,T,AH,L,OW,P,AH,N,ER,,,,
COMPASS,K,AH,M,P,AH,S,,,,,,,,
PERISCOPE,P,EH,R,AH,S,K,OW,P,,,,,,
BULLET,B,UH,L,AH,T,,,,,,,,,
CELLOPHANE,S,EH,L,AH,F,EY,N,,,,,,,
WHISKEY,W,IH,S,K,IY,,,,,,,,,
GRENADE,G,R,AH,N,EY,D,,,,,,,,
RUBBERDUCK,R,AH,B,ER,D,AH,K,,,,,,,
FISHINGBOB,F,IH,SH,IH,NG,B,AA,B,,,,,,
PUNCHINGBAG,P,AH,N,CH,IH,NG,B,AE,G,,,,,
TIRESWING,T,AY,ER,S,W,IH,NG,,,,,,,
HARNESS,HH,AA,R,N,AH,S,,,,,,,,
CHECKERS,CH,EH,K,ER,Z,,,,,,,,,
MARBLE,M,AA,R,B,AH,L,,,,,,,,
FLAIL,F,L,EY,L,,,,,,,,,,
GOLFCLUB,G,AA,L,F,K,L,AH,B,,,,,,
TVSTAND,T,V,S,T,AE,N,D,,,,,,,
PLAQUE,P,L,AE,K,,,,,,,,,,
NUNCHUCKS,N,AH,N,CH,AH,K,S,,,,,,,
FRISBEE,F,R,IH,S,B,IY,,,,,,,,
FERRY,F,EH,R,IY,,,,,,,,,,
CARRIAGE,K,AE,R,IH,JH,,,,,,,,,
HOTAIRBALLOON,HH,AA,T,EH,R,B,AH,L,UW,N,,,,
ATV,AE,T,V,,,,,,,,,,,
SURFBOARD,S,ER,F,B,AO,R,D,,,,,,,
POLICECAR,P,AH,L,IY,S,K,AA,R,,,,,,
TRACTORTRAILER,T,R,AE,K,T,ER,T,R,EY,L,ER,,,
LIFEVEST,L,AY,F,V,EH,S,T,,,,,,,
PLANET,P,L,AE,N,AH,T,,,,,,,,
POGOSTICK,P,AH,G,AA,S,T,AH,K,,,,,,
CRUISESHIP,K,R,UW,Z,SH,IH,P,,,,,,,
MONKEYBARS,M,AH,NG,K,IY,B,AA,R,Z,,,,,
WAGON,W,AE,G,AH,N,,,,,,,,,
SKILIFT,S,K,IY,L,IH,F,T,,,,,,,
HOPSCOTCH,HH,AA,P,S,K,AA,CH,,,,,,,
WINDSHIELD,W,IH,N,D,SH,IY,L,D,,,,,,
CARSEAT,K,AA,R,S,IY,T,,,,,,,,
BATTLESHIP,B,AE,T,AH,L,SH,IH,P,,,,,,
JUNGLEGYM,JH,AH,N,G,L,AH,JH,AH,M,,,,,
DRONE,D,R,OW,N,,,,,,,,,,
INNERTUBE,IH,N,ER,T,UW,B,,,,,,,,
SUBWAY,S,AH,B,W,EY,,,,,,,,,
TRAPEZE,T,R,AH,P,IY,Z,,,,,,,,
FENDER,F,EH,N,D,ER,,,,,,,,,
SHED,SH,EH,D,,,,,,,,,,,
HOSPITAL,HH,AA,S,P,IH,T,AH,L,,,,,,
PENCILCASE,P,EH,N,S,AH,L,K,EY,S,,,,,
LICENSE,L,AY,S,AH,N,S,,,,,,,,
CAST,K,AE,S,T,,,,,,,,,,
SASH,S,AE,SH,,,,,,,,,,,
UNDERWEAR,AH,N,D,ER,W,EH,R,,,,,,,
DIAL,D,AY,AH,L,,,,,,,,,,
SCARF,S,K,AA,R,F,,,,,,,,,
ONESIE,W,AH,N,Z,IY,,,,,,,,,
HIGHHEEL,HH,AY,HH,IY,L,,,,,,,,,
BRACELET,B,R,EY,S,L,AH,T,,,,,,,
HEARINGAID,HH,IH,ER,IH,NG,EY,D,,,,,,,
CELL,S,EH,L,,,,,,,,,,,
EARMUFFS,IH,R,M,AH,F,S,,,,,,,,
LACES,L,EY,S,AH,Z,,,,,,,,,
SHIELD,SH,IY,L,D,,,,,,,,,,
COATRACK,K,OW,AH,T,R,AE,K,,,,,,,
GOGGLES,G,AA,G,AH,L,Z,,,,,,,,
FINISHLINE,F,IH,N,IH,SH,L,AY,N,,,,,,
SUSPENDERS,S,AH,S,P,EH,N,D,ER,Z,,,,,
MONEY,M,AH,N,IY,,,,,,,,,,
ROBE,R,OW,B,,,,,,,,,,,
BLOUSE,B,L,AW,S,,,,,,,,,,
SNEAKER,S,N,IY,K,ER,,,,,,,,,
CHRISTMASTREE,K,R,IH,S,T,M,AH,S,T,R,IY,IY,,
QUILT,K,W,IH,L,T,,,,,,,,,
CUFFLINKS,K,AH,F,L,IH,NG,K,S,,,,,,
RAINBOOTS,R,EY,N,B,UW,T,S,,,,,,,
MONEYCLIP,M,AH,N,IY,K,L,IH,P,,,,,,
GRANDFATHERCLOCK,G,R,AE,N,D,F,AA,DH,ER,K,L,AA,K,
CHAUFFEUR,SH,OW,F,ER,,,,,,,,,,
POINSETTIA,P,OY,N,S,EH,T,IY,AH,,,,,,
SLEDGEHAMMER,S,L,EH,JH,HH,AE,M,ER,,,,,,
WASABI,W,AA,S,AH,B,IY,,,,,,,,
TOTEMPOLE,T,AA,T,IH,M,P,OW,L,,,,,,
GUACAMOLE,G,W,AA,K,AH,M,OW,L,IY,,,,,
KNEEPADS,N,IY,P,AE,D,Z,,,,,,,,
WETSUIT,W,EH,T,S,UW,T,,,,,,,,
CROSSBOW,K,R,AO,S,B,OW,,,,,,,,
CENTERPIECE,S,EH,N,T,ER,P,IY,S,,,,,,
FONDUE,F,AA,N,D,Y,UW,,,,,,,,
BARBECUE,B,AA,R,B,IH,K,Y,UW,,,,,,
BRUSH,B,R,AH,SH,,,,,,,,,,
TELEPHONE,T,EH,L,AH,F,OW,N,,,,,,,
GUITAR,G,IH,T,AA,R,,,,,,,,,
ANT,AE,N,T,,,,,,,,,,,
CRAB,K,R,AE,B,,,,,,,,,,
TIGER,T,AY,G,ER,,,,,,,,,,
CAR,K,AA,R,,,,,,,,,,,
HAMBURGER,HH,AE,M,B,ER,G,ER,,,,,,,
STRAWBERRY,S,T,R,AO,B,EH,R,IY,,,,,,
BOOT,B,UW,T,,,,,,,,,,,
ANCHOR,AE,NG,K,ER,,,,,,,,,,
BED,B,EH,D,,,,,,,,,,,
BENCH,B,EH,N,CH,,,,,,,,,,
CHAIR,CH,EH,R,,,,,,,,,,,
CHIMNEY,CH,IH,M,N,IY,,,,,,,,,
DESK,D,EH,S,K,,,,,,,,,,
DOOR,D,AO,R,,,,,,,,,,,
LAMP,L,AE,M,P,,,,,,,,,,
TOILET,T,OY,L,AH,T,,,,,,,,,
BASKET,B,AE,S,K,AH,T,,,,,,,,
BOOK,B,UH,K,,,,,,,,,,,
BOWL,B,OW,L,,,,,,,,,,,
BROOM,B,R,UW,M,,,,,,,,,,
CAMERA,K,AE,M,ER,AH,,,,,,,,,
CAN,K,AE,N,,,,,,,,,,,
CANDLE,K,AE,N,D,AH,L,,,,,,,,
CLOCK,K,L,AA,K,,,,,,,,,,
COMB,K,OW,M,,,,,,,,,,,
FLASHLIGHT,F,L,AE,SH,L,AY,T,,,,,,,
FORK,F,AO,R,K,,,,,,,,,,
KEY,K,IY,,,,,,,,,,,,
KNIFE,N,AY,F,,,,,,,,,,,
PEN,P,EH,N,,,,,,,,,,,
PENCIL,P,EH,N,S,AH,L,,,,,,,,
PIPE,P,AY,P,,,,,,,,,,,
